,time,language,source,group,hashtag
263,2019-09-07 03:00:00,th,TweetDeck,2 am,[]
264,2019-09-07 03:00:01,th,Twitter for Android,3 am,['KCON2019THAILAND']
265,2019-09-07 03:00:04,th,Twitter for Android,3 am,['KCON2019THAILAND']
266,2019-09-07 03:00:10,th,Twitter for iPhone,3 am,[]
267,2019-09-07 03:00:22,th,Twitter for iPhone,3 am,[]
268,2019-09-07 03:00:34,th,Twitter for iPhone,3 am,[]
269,2019-09-07 03:00:35,th,Twitter Web App,3 am,"['KCON2019THAILAND', 'EXplOrationinBKK', 'DAY6GRAVITYinBKK', 'JAYPARKSEXY4EVAINBKK', 'JKYinBKK']"
270,2019-09-07 03:00:45,en,Twitter for Android,3 am,"['엑스원', 'X1', 'KCON2019THAILAND', '항공편', '항공정보', 'X1', '엑스원']"
271,2019-09-07 03:00:47,th,Twitter for iPhone,3 am,['GOT7FANFESTinBKK_DAY2']
272,2019-09-07 03:01:14,th,Twitter for iPhone,3 am,"['โปรเจคเด็กหลง', 'KCON2019THAILAND']"
273,2019-09-07 03:01:22,th,Twitter for iPhone,3 am,[]
274,2019-09-07 03:02:47,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
275,2019-09-07 03:03:29,th,Twitter for Android,3 am,[]
276,2019-09-07 03:03:58,th,Twitter for Android,3 am,[]
277,2019-09-07 03:04:28,und,Twitter for iPhone,3 am,"['KCONTHAILAND2019', 'KCON2019THAILAND']"
278,2019-09-07 03:04:53,th,Twitter for iPhone,3 am,"['โปรเจคเด็กหลง', 'KCON2019THAILAND']"
279,2019-09-07 03:05:04,th,Twitter for iPhone,3 am,[]
280,2019-09-07 03:05:46,th,Twitter for Android,3 am,[]
281,2019-09-07 03:05:51,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
282,2019-09-07 03:06:36,th,Twitter for Android,3 am,"['TiffanyYoung', 'ตลาดนัดsnsd', 'ตลาดนัดtwice', 'วันซ์สายเปย์']"
283,2019-09-07 03:06:54,th,Twitter for Android,3 am,['สติ๊กเกอร์ไดคัท']
284,2019-09-07 03:07:01,th,Twitter for Android,3 am,[]
285,2019-09-07 03:07:47,th,Twitter for Android,3 am,"['KCON2019THAILAND', 'ตลาดนัดอากาเซ่got7']"
286,2019-09-07 03:08:15,th,Twitter for iPhone,3 am,"['ตลาดนัดab6ix', 'KCON2019Thailand']"
287,2019-09-07 03:08:21,th,Twitter for iPad,3 am,['KCON2019THAILAND']
288,2019-09-07 03:08:32,und,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'ตลาดนัดstraykids']"
289,2019-09-07 03:08:43,und,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'ตลาดนัดGOT7', 'GOT7']"
290,2019-09-07 03:09:01,th,Twitter for Android,3 am,[]
291,2019-09-07 03:09:13,und,Twitter for iPhone,3 am,"['ตลาดนัดX1', 'KCON19TH', 'X1', 'KCONTHAILAND2019']"
292,2019-09-07 03:09:30,th,Twitter for Android,3 am,"['โปรเจคเด็กหลง', 'KCON2019THAILAND']"
293,2019-09-07 03:09:59,th,Twitter for Android,3 am,"['KCON2019THAILAND', 'ตลาดนัดstraykids', 'ตลาดนัดเด็กหลง']"
294,2019-09-07 03:10:05,en,Twitter for Android,3 am,[]
295,2019-09-07 03:10:13,th,Twitter for Android,3 am,[]
296,2019-09-07 03:10:49,th,Twitter Web App,3 am,[]
297,2019-09-07 03:11:05,th,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'ตลาดนัดitzy']"
298,2019-09-07 03:11:16,th,Twitter for Android,3 am,['แจก']
299,2019-09-07 03:11:48,th,Twitter for Android,3 am,[]
300,2019-09-07 03:12:30,th,Twitter for Android,3 am,"['Flash3rdWin', 'X1']"
301,2019-09-07 03:13:13,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
302,2019-09-07 03:13:17,th,Twitter for Android,3 am,['KCON2019THAILAND']
303,2019-09-07 03:13:35,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
304,2019-09-07 03:13:37,th,Twitter for iPhone,3 am,[]
305,2019-09-07 03:14:06,und,Twitter for Android,3 am,[]
306,2019-09-07 03:14:08,th,Twitter for Android,3 am,"['X1', 'X1_Debut', 'X1_FLAϟH', 'KCON2019Thailand']"
307,2019-09-07 03:14:12,th,Twitter for iPhone,3 am,[]
308,2019-09-07 03:14:17,th,Twitter for iPhone,3 am,['kcon2019thailand']
309,2019-09-07 03:14:24,th,Twitter for Android,3 am,[]
310,2019-09-07 03:14:30,th,Twitter for Android,3 am,"['Straykids', 'KCONTHAILAND2019', 'KCON2019THAILAND']"
311,2019-09-07 03:14:31,th,Twitter for Android,3 am,[]
312,2019-09-07 03:14:33,th,TwitPane for Android,3 am,"['โปรเจคเด็กหลง', 'KCON2019THAILAND']"
313,2019-09-07 03:14:39,en,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'KCON19TH', 'KCON']"
314,2019-09-07 03:15:02,th,Twitter for Android,3 am,"['GOT7', 'KCONTHAILAND2019', 'KCON2019THAILAND', 'ตลาดนัดอากาซ่', 'KCON19TH']"
315,2019-09-07 03:15:13,th,Twitter for Android,3 am,"['KIMJAEHWAN', 'KCONTHAILAND2019', 'KCON19TH', 'SeoulStreetFestivalTH']"
316,2019-09-07 03:15:48,en,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'KCON19TH', 'KCON']"
317,2019-09-07 03:16:20,th,Twitter Web App,3 am,['KCON2019THAILAND']
318,2019-09-07 03:16:26,en,Twitter Web App,3 am,['KCON2019THAILAND']
319,2019-09-07 03:16:28,th,Twitter for iPhone,3 am,[]
320,2019-09-07 03:16:29,th,Twitter for Android,3 am,"['KCONTHAILAND2019', 'KCON19TH', 'KCON2019THAILAND']"
321,2019-09-07 03:16:33,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
322,2019-09-07 03:16:39,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
323,2019-09-07 03:16:40,th,Twitter for Android,3 am,['KCON2019THAILAND']
324,2019-09-07 03:16:40,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
325,2019-09-07 03:16:41,th,Twitter for Android,3 am,['KCON2019THAILAND']
326,2019-09-07 03:16:41,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
327,2019-09-07 03:16:43,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
328,2019-09-07 03:16:43,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
329,2019-09-07 03:16:44,th,Twitter for Android,3 am,['KCON2019THAILAND']
330,2019-09-07 03:16:45,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
331,2019-09-07 03:16:46,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
332,2019-09-07 03:16:47,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
333,2019-09-07 03:16:48,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
334,2019-09-07 03:16:48,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
335,2019-09-07 03:16:51,th,Twitter for Android,3 am,['KCON2019THAILAND']
336,2019-09-07 03:16:53,th,Twitter Web App,3 am,['KCON2019THAILAND']
337,2019-09-07 03:16:54,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
338,2019-09-07 03:16:54,th,Twitter for Android,3 am,['KCON2019THAILAND']
339,2019-09-07 03:16:57,th,Twitter for Android,3 am,[]
340,2019-09-07 03:17:00,th,Twitter for Android,3 am,['KCON2019THAILAND']
341,2019-09-07 03:17:03,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
342,2019-09-07 03:17:05,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
343,2019-09-07 03:17:06,th,Twitter for iPhone,3 am,[]
344,2019-09-07 03:17:07,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
345,2019-09-07 03:17:10,en,Twitter for iPhone,3 am,['김우석']
346,2019-09-07 03:17:13,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
347,2019-09-07 03:17:13,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
348,2019-09-07 03:17:17,th,Twitter for Android,3 am,['KCON2019THAILAND']
349,2019-09-07 03:17:17,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
350,2019-09-07 03:17:21,th,Twitter for Android,3 am,['KCON2019THAILAND']
351,2019-09-07 03:17:22,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
352,2019-09-07 03:17:23,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
353,2019-09-07 03:17:23,th,Twitter for Android,3 am,['KCON2019THAILAND']
354,2019-09-07 03:17:30,th,Twitter for Android,3 am,['KCON2019THAILAND']
355,2019-09-07 03:17:34,th,Twitter for Android,3 am,['KCON2019THAILAND']
356,2019-09-07 03:17:37,th,Twitter for Android,3 am,['KCON2019THAILAND']
357,2019-09-07 03:17:37,th,Twitter for Android,3 am,['KCON2019THAILAND']
358,2019-09-07 03:17:37,th,Twitter for Android,3 am,['KCON2019THAILAND']
359,2019-09-07 03:17:38,th,Twitter for Android,3 am,[]
360,2019-09-07 03:17:38,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
361,2019-09-07 03:17:38,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
362,2019-09-07 03:17:39,th,Twitter for Android,3 am,['KCON2019THAILAND']
363,2019-09-07 03:17:40,th,Twitter for Android,3 am,['KCON2019THAILAND']
364,2019-09-07 03:17:41,ja,Twitter for iPhone,3 am,[]
365,2019-09-07 03:17:41,th,Twitter for Android,3 am,['KCON2019THAILAND']
366,2019-09-07 03:17:50,en,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'TwitterBlueroom', 'THEBOYZ']"
367,2019-09-07 03:17:50,th,Twitter for Android,3 am,['KCON2019THAILAND']
368,2019-09-07 03:17:51,th,Twitter for iPad,3 am,['KCON2019THAILAND']
369,2019-09-07 03:17:53,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
370,2019-09-07 03:17:53,th,Twitter for Android,3 am,[]
371,2019-09-07 03:17:54,th,Twitter for Android,3 am,['KCON2019THAILAND']
372,2019-09-07 03:17:55,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
373,2019-09-07 03:17:56,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
374,2019-09-07 03:17:57,th,Twitter for Android,3 am,['KCON2019THAILAND']
375,2019-09-07 03:17:58,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
376,2019-09-07 03:17:59,th,Twitter Web App,3 am,['KCON2019THAILAND']
377,2019-09-07 03:18:02,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
378,2019-09-07 03:18:04,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
379,2019-09-07 03:18:04,th,Twitter for Android,3 am,['KCON2019THAILAND']
380,2019-09-07 03:18:04,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
381,2019-09-07 03:18:07,th,Twitter for iPhone,3 am,[]
382,2019-09-07 03:18:07,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
383,2019-09-07 03:18:08,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
384,2019-09-07 03:18:10,th,Twitter for iPhone,3 am,[]
385,2019-09-07 03:18:10,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
386,2019-09-07 03:18:13,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
387,2019-09-07 03:18:24,th,Twitter for Android,3 am,['KCON2019THAILAND']
388,2019-09-07 03:18:25,th,Twitter for Android,3 am,['KCON2019THAILAND']
389,2019-09-07 03:18:25,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
390,2019-09-07 03:18:28,th,Twitter for Android,3 am,['KCON2019THAILAND']
391,2019-09-07 03:18:29,th,Twitter for Android,3 am,['KCON2019THAILAND']
392,2019-09-07 03:18:29,th,Twitter for Android,3 am,['KCON2019THAILAND']
393,2019-09-07 03:18:35,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
394,2019-09-07 03:18:35,th,Twitter for iPhone,3 am,[]
395,2019-09-07 03:18:35,th,Twitter for Android,3 am,['KCON2019THAILAND']
396,2019-09-07 03:18:36,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
397,2019-09-07 03:18:36,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
398,2019-09-07 03:18:38,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
399,2019-09-07 03:18:38,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
400,2019-09-07 03:18:41,th,Twitter for Android,3 am,['KCON2019THAILAND']
401,2019-09-07 03:18:41,en,Twitter for iPhone,3 am,"['X1', 'KCON2019THAILAND', 'MarketerK', 'MCDxKCON', 'KCON2019']"
402,2019-09-07 03:18:42,th,Twitter for Android,3 am,['KCON2019THAILAND']
403,2019-09-07 03:18:45,th,Twitter for Android,3 am,['KCON2019THAILAND']
404,2019-09-07 03:18:53,und,Twitter for iPhone,3 am,['KCON2019THAILAND']
405,2019-09-07 03:18:55,th,Twitter for Android,3 am,[]
406,2019-09-07 03:18:55,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
407,2019-09-07 03:18:57,th,Twitter for Android,3 am,['KCON2019THAILAND']
408,2019-09-07 03:18:58,th,Twitter for Android,3 am,['KCON2019THAILAND']
409,2019-09-07 03:18:59,th,Twitter for Android,3 am,['KCON2019THAILAND']
410,2019-09-07 03:19:01,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
411,2019-09-07 03:19:03,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
412,2019-09-07 03:19:04,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
413,2019-09-07 03:19:04,th,Twitter for Android,3 am,['KCON2019THAILAND']
414,2019-09-07 03:19:06,en,Twitter for Android,3 am,['KCON2019THAILAND']
415,2019-09-07 03:19:07,th,Twitter for Android,3 am,['KCON2019THAILAND']
416,2019-09-07 03:19:11,th,Twitter for Android,3 am,['KCON2019THAILAND']
417,2019-09-07 03:19:11,th,Twitter for Android,3 am,[]
418,2019-09-07 03:19:14,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
419,2019-09-07 03:19:18,th,Twitter for Android,3 am,['KCON2019THAILAND']
420,2019-09-07 03:19:22,th,Twitter Web App,3 am,['KCON2019THAILAND']
421,2019-09-07 03:19:27,th,Twitter for Android,3 am,['KCON2019THAILAND']
422,2019-09-07 03:19:28,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
423,2019-09-07 03:19:29,th,Twitter for Android,3 am,['KCON2019THAILAND']
424,2019-09-07 03:19:29,th,Twitter for iPhone,3 am,[]
425,2019-09-07 03:19:30,th,Twitter for Android,3 am,['KCON2019THAILAND']
426,2019-09-07 03:19:34,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
427,2019-09-07 03:19:37,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
428,2019-09-07 03:19:38,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
429,2019-09-07 03:19:39,th,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_ชองฮา']"
430,2019-09-07 03:19:40,th,Twitter for iPhone,3 am,[]
431,2019-09-07 03:19:41,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
432,2019-09-07 03:19:48,th,Twitter for Android,3 am,['KCON2019THAILAND']
433,2019-09-07 03:19:53,th,Twitter for iPhone,3 am,[]
434,2019-09-07 03:20:00,th,Twitter for Android,3 am,['KCON2019THAILAND']
435,2019-09-07 03:20:08,th,Twitter for Android,3 am,['KCON2019THAILAND']
436,2019-09-07 03:20:08,th,Twitter for iPhone,3 am,['รักนะจุ๊บๆGOT7']
437,2019-09-07 03:20:10,th,Twitter for Android,3 am,['KCON2019THAILAND']
438,2019-09-07 03:20:14,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
439,2019-09-07 03:20:16,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
440,2019-09-07 03:20:19,th,Twitter for Android,3 am,[]
441,2019-09-07 03:20:24,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
442,2019-09-07 03:20:25,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
443,2019-09-07 03:20:25,th,Twitter for Android,3 am,['KCON2019THAILAND']
444,2019-09-07 03:20:36,th,Twitter for Android,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บ_X1']"
445,2019-09-07 03:20:38,th,Twitter for iPhone,3 am,['รักนะจุ๊บๆGOT7']
446,2019-09-07 03:20:40,en,Twitter for Android,3 am,['KCON2019THAILAND']
447,2019-09-07 03:20:41,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
448,2019-09-07 03:20:43,th,Twitter for Android,3 am,['KCON2019THAILAND']
449,2019-09-07 03:20:47,th,Twitter for iPhone,3 am,[]
450,2019-09-07 03:20:48,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
451,2019-09-07 03:20:49,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
452,2019-09-07 03:20:50,th,Twitter for Android,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
453,2019-09-07 03:20:51,th,Twitter for Android,3 am,['KCON2019THAILAND']
454,2019-09-07 03:20:55,th,Twitter Web App,3 am,['KCON2019THAILAND']
455,2019-09-07 03:20:55,th,Twitter Web App,3 am,['KCON2019THAILAND']
456,2019-09-07 03:20:55,th,Twitter for Android,3 am,"['KCONTHAILAND2019', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_THEBOYZ']"
457,2019-09-07 03:20:56,th,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon']"
458,2019-09-07 03:21:00,th,Twitter for Android,3 am,['KCON2019THAILAND']
459,2019-09-07 03:21:02,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
460,2019-09-07 03:21:06,th,Twitter for iPad,3 am,['KCON2019THAILAND']
461,2019-09-07 03:21:08,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
462,2019-09-07 03:21:09,th,Twitter for iPhone,3 am,[]
463,2019-09-07 03:21:24,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
464,2019-09-07 03:21:30,th,Twitter Web App,3 am,['KCON2019THAILAND']
465,2019-09-07 03:21:31,th,Twitter for Android,3 am,['KCON2019THAILAND']
466,2019-09-07 03:21:35,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
467,2019-09-07 03:21:35,th,Twitter for Android,3 am,['KCON2019THAILAND']
468,2019-09-07 03:21:38,th,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
469,2019-09-07 03:21:41,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
470,2019-09-07 03:21:42,th,Twitter for Android,3 am,['KCON2019THAILAND']
471,2019-09-07 03:21:45,th,Twitter for iPad,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
472,2019-09-07 03:21:46,th,Twitter for Android,3 am,['KCON2019THAILAND']
473,2019-09-07 03:21:47,th,Twitter for iPhone,3 am,"['รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_THEBOYZ', 'KCON2019THAILAND']"
474,2019-09-07 03:21:47,th,Twitter for iPad,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_StrayKids']"
475,2019-09-07 03:21:48,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
476,2019-09-07 03:21:49,th,Twitter for Android,3 am,['KCON2019THAILAND']
477,2019-09-07 03:21:51,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
478,2019-09-07 03:21:53,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
479,2019-09-07 03:21:57,th,Twitter for Android,3 am,['KCON2019THAILAND']
480,2019-09-07 03:22:03,th,Twitter for Android,3 am,['KCON2019THAILAND']
481,2019-09-07 03:22:06,th,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
482,2019-09-07 03:22:09,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
483,2019-09-07 03:22:12,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
484,2019-09-07 03:22:12,th,Twitter for Android,3 am,['KCON2019THAILAND']
485,2019-09-07 03:22:19,th,Twitter for Android,3 am,['KCON2019THAILAND']
486,2019-09-07 03:22:19,th,Twitter for Android,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_Kcon', 'รักนะจุ๊บๆ_X1']"
487,2019-09-07 03:22:24,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
488,2019-09-07 03:22:26,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
489,2019-09-07 03:22:26,th,Twitter for Android,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
490,2019-09-07 03:22:32,th,Twitter for Android,3 am,['KCON2019THAILAND']
491,2019-09-07 03:22:33,th,Twitter Web App,3 am,['KCON2019THAILAND']
492,2019-09-07 03:22:33,th,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_IZONE']"
493,2019-09-07 03:22:37,th,Twitter for Android,3 am,['KCON2019THAILAND']
494,2019-09-07 03:22:37,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
495,2019-09-07 03:22:38,th,Twitter Web App,3 am,"['KCON2019THAILAND', 'GOT7', 'KCON19TH']"
496,2019-09-07 03:22:44,en,Twitter for Android,3 am,['KCON2019THAILAND']
497,2019-09-07 03:22:45,th,Twitter for iPhone,3 am,[]
498,2019-09-07 03:22:45,th,Twitter for Android,3 am,"['KCONTHAILAND2019', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
499,2019-09-07 03:22:46,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
500,2019-09-07 03:22:51,th,Twitter for iPhone,3 am,"['รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_THEBOYZ', 'KCON2019THAILAND']"
501,2019-09-07 03:22:51,th,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_KIMJAEHWAN']"
502,2019-09-07 03:22:54,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
503,2019-09-07 03:23:07,th,Twitter for iPhone,3 am,[]
504,2019-09-07 03:23:11,en,Twitter for iPhone,3 am,['KCON2019THAILAND']
505,2019-09-07 03:23:15,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
506,2019-09-07 03:23:19,th,Twitter for Android,3 am,['KCON2019THAILAND']
507,2019-09-07 03:23:19,en,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'CoverStarK']"
508,2019-09-07 03:23:20,en,Twitter for Android,3 am,"['KCON2019THAILAND', 'TwitterBlueroom', 'THEBOYZ']"
509,2019-09-07 03:23:24,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
510,2019-09-07 03:23:26,en,Twitter for Android,3 am,[]
511,2019-09-07 03:23:32,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
512,2019-09-07 03:23:32,en,Twitter for Android,3 am,['KCON2019THAILAND']
513,2019-09-07 03:23:37,th,Twitter for Android,3 am,['KCON2019THAILAND']
514,2019-09-07 03:23:39,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
515,2019-09-07 03:23:40,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
516,2019-09-07 03:23:41,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
517,2019-09-07 03:23:46,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
518,2019-09-07 03:23:48,th,Twitter for Android,3 am,['KCON2019THAILAND']
519,2019-09-07 03:23:58,th,Twitter for iPhone,3 am,[]
520,2019-09-07 03:24:04,th,Twitter for Android,3 am,[]
521,2019-09-07 03:24:09,vi,Twitter for iPhone,3 am,"['X1', '태국', '한국']"
522,2019-09-07 03:24:10,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
523,2019-09-07 03:24:10,th,Twitter Web App,3 am,[]
524,2019-09-07 03:24:15,th,Twitter for iPhone,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_GOT7']"
525,2019-09-07 03:24:16,th,Twitter for iPad,3 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
526,2019-09-07 03:24:27,th,Twitter for Android,3 am,['KCON2019THAILAND']
527,2019-09-07 03:24:27,th,Twitter for iPhone,3 am,['โปรเจคเด็กหลง']
528,2019-09-07 03:24:30,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
529,2019-09-07 03:24:32,th,Twitter for iPhone,3 am,"['โปรเจคเด็กหลง', 'StrayKids', 'KCON2019THAILAND']"
530,2019-09-07 03:24:39,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
531,2019-09-07 03:24:42,th,Twitter for Android,3 am,['KCON2019THAILAND']
532,2019-09-07 03:24:44,th,Twitter for iPhone,3 am,['KCON2019THAILAND']
533,2019-09-07 03:24:51,en,Twitter for Android,3 am,"['รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_AB6IX', 'KCON2019THAILAND']"
